Year,Title,Abstract,Authors,Affiliations,URL
2014,"Online Experiments using jsPsych, psiTurk, and Amazon Mechanical Turk","This half-day tutorial will cover how to build and deploy on- line experiments using jsPsych, psiTurk, and Amazon Mechanical Turk (AMT). jsPsych is an open-source JavaScript library that facilitates building behavioral experiments in a web browser. psiTurk is an open-source Python platform that simplifies the process of running an experiment using AMT. Together, these two software packages reduce the complexity of setting up an online experiment on AMT, enabling researchers with little software programming experience to take advantage of online experiments. By the end of the tutorial, participants will have gained hands-on experience in programming and deploying a basic behavioral experiment on AMT.",>Josh de Leeuw>Anna Coenen>Doug Markant>Jay B. Martin>John McDonnell>Alexander Rich>Todd Gureckis,">Indiana University, Bloomington, IN, USA>New York University>New York University>New York University, New York, NY, United States>New York University, New York, NY, USA>New York University, New York, New York, United States>New York University",https://mindmodeling.org/cogsci2014/papers/001/
2014,"Probability, programs, and the mind: Building structured Bayesian models of cognition","Human thought is remarkably flexible: we can think about infinitely many different situations despite uncertainty and novelty. Probabilistic models of cognition (Chater, Tenenbaum, & Yuille, 2006) have been successful at explaining a wide variety of learning and reasoning under uncertainty. They have borrowed tools from statistics and machine learn- ing to explain phenomena from perception (Yuille & Kersten, 2006) to language (Chater & Manning, 2006). Traditional symbolic models (e.g. Newell, Shaw, & Simon, 1958; Anderson & Lebiere, 1998), by contrast, excel at explaining the productivity of thought, which follows from compositionality of symbolic representations. Indeed, there has been a gradual move toward more structured probabilistic models (Tenenbaum, Kemp, Griffiths, & Goodman, 2011) that incor- porate aspects of symbolic methods into probabilistic modeling. Unfortunately this movement has resulted in a complex “zoo” of Bayesian models. We have recently introduced the idea that using programs, and particularly probabilistic programs, as the representational substrate for probabilistic modeling tames this unruly zoo, fully unifies probabilistic with symbolic approaches, and opens new possibilities in cognitive modeling. The goal of this tutorial is to introduce probabilistic models of cognition from the point of view of probabilistic programming, both as a unifying idea for cognitive modeling and as a practical tool.",>Noah Goodman>Josh Tenenbaum,>Stanford University>MIT,https://mindmodeling.org/cogsci2014/papers/002/
2014,"Applying for National Science Foundation Funding in Cognitive Science: Cognition, Computation, Development, Education, and Neuroscience","This half-day workshop will provide information and hands-on experience related to applying for National Science Foundation (NSF) funding in cognitive science. Program officers will discuss the NSF review process and NSF merit criteria. Details regarding a range of cognitive science research programs will be covered, including cognition, computation, development, education, and neuroscience. In addition, as an interactive activity, attendees will participate in simulated review panels using actual cognitive science grant proposals. The target audience of this workshop is anyone who intends to seek funding for cognitive science research, including graduate students, postdoctoral scholars, new faculty, and experienced researchers.",>Anne Cleary>James Donlon>Evan Heit>Chris Hoadley>Laura Namy>Akaysha Tang>Betty Tuller,>National Science Foundation>National Science Foundation>National Science Foundation>National Science Foundation>National Science Foundation>National Science Foundation>National Science Foundation,https://mindmodeling.org/cogsci2014/papers/003/
2014,Computational Modeling of Cognition-Emotion Interactions: Relevance to Mechanisms of Affective Disorders and Therapeutic Action,"Recent years have witnessed an increasing interest in developing computational models of emotion and emotion-cognition interaction, within the emerging area of computational affective science. At the same time, emotion theorists and clinical psychologists have been recognizing the importance of moving beyond descriptive characterizations of affective disorders, and identifying the underlying mechanisms that mediate both psychopathology and the processes mediating therapeutic action. Computational models of cognition-emotion interactions have the potential to facilitate more accurate assessment and diagnosis of affective disorders, and to provide a basis for more efficient and targeted approaches to treatment, through an improved understanding of the mechanisms of therapeutic action.",>Eva Hudlicka,">Psychometrix Associates, Amherst, MA, US",https://mindmodeling.org/cogsci2014/papers/004/
2014,Can Cognitive Scientists Help Computers Recognize Irony?,"This half-day workshop will bring together researchers in cognitive science and computer science with an interest in irony. Irony detection is an especially difficult problem for natural language processing. Unlike other types of classification tasks, the difficulty of identifying irony is not alleviated by 'throwing more data' at the problem. Rather, it seems a different kind of data is needed: contextual data. We also need new models that can exploit this data. In this workshop, which capitalizes on the collocation of the AAAI and CogSci conferences, we invite cognitive scientists and computer scientists to engage in a dialogue around new machine learning models for irony detection and new methods and tools for testing predictions of cognitive theories of irony against large-scale data sets. We will also introduce the Reddit Irony Corpus, a hand-annotated corpus of ironic utterances culled from Internet posts. Organizers: Byron Wallace (Brown) and Laura Kertz (Brown). Invited speakers: Greg Bryant (UCLA), Ellen Riloff (University of Utah), Vera Tobin (Case Western).",>Byron Wallace>Laura Kertz,">Brown University, Providence, RI, USA>Brown University, Providence, RI, USA",https://mindmodeling.org/cogsci2014/papers/005/
2014,Growth Curve Analysis: A Hands-On Tutorial on Using Multilevel Regression to Analyze Time Course Data,"Growth curve analysis (multilevel regression) offers a sta-tistical framework for analyzing longitudinal or time course data and for quantifying differences between individuals in the context of a model of the overall group effects. These methods have been known to statisticians for many years (e.g., Wishart, 1938), but they have only recently become a prominent statistical tool in the cognitive sciences. Interest in using these statistical methods to analyze cognitive science data has outpaced cognitive scientists’ knowledge of how to implement them. This one-day tutorial will provide a hands-on introduction to using multilevel regression to analyze longitudinal or time course data and individual differences in the cognitive sciences. The focus will be on practical aspects of implementation and common pitfalls, rather than statistical theory.",>Daniel Mirman,>Drexel University,https://mindmodeling.org/cogsci2014/papers/006/
2014,Practical Advice on How to Run Human Behavioral Studies,"The lack of materials on the details of running human experiments can lead to a gap between theory and practice, which is particularly acute in cognitive science experiments done outside of psychology depart¬ments. The details about how to run the studies themselves, how to interact with subjects and other tacit knowledge about how to run a study, are often not available and either learned through trial and error, or available only through apprenticeship in a psychology or HCI lab. Researchers in psychology thus often end up appalled by the lack of this common but undocu¬mented sense when behavioral research is performed and reported by researchers outside of psychology. This tutorial provides practical advice on how to run studies for beginning students and researchers coming starting to run studies.",>Frank Ritter>Jong Kim,>Penn State>U. of Central Florida,https://mindmodeling.org/cogsci2014/papers/007/
2014,ACT-R Workshop,"This workshop serves to update both the ACT-R community and the modeling community at large about recent advances in the ACT-R architecture. For researchers already using ACT-R, the workshop provides a venue for presenting and hearing about recent changes to and novel applications of the architecture. For others working with (non-ACT-R) computational cognitive models, the workshop provides an overview of application domains addressed by the architecture, and encourages sharing of ideas that benefit ACT-R and other frameworks alike.",>Dario D. Salvucci>Michael D. Byrne>Christian Lebiere>Niels A. Taatgen>J. Gregory Trafton,>Drexel University>Rice University>Carnegie Mellon University>University of Groningen>U.S. Naval Research Laboratory,https://mindmodeling.org/cogsci2014/papers/008/
2014,Deep Learning and the Brain,"Deep learning systems rely on many layers of processing to perform sensory processing tasks like visual object recognition, speech recognition, and natural language processing (Bengio & LeCun, 2007). By learning simpler features in lower layers, and composing these into more complex features in higher layers, deep networks take advantage of the compositional structure of many real world domains and have realized impressive performance in a range of engineering applications, from visual object classification (Krizhevsky, Sutskever, & Hinton 2013; Ciresan, Meier, & Schmidhuber, 2012) to speech recognition (Mohamed, Dahl, & Hinton, 2012) and natural language processing (Collobert & Weston, 2008). How might deep learning models illuminate phenomena of interest to cognitive scientists such as perceptual learning, language acquisition, cognitive development, and category formation? How does depth impact both the dynamics of learning in a neural network, and the content of what is learned? This workshop will explore the implications of deep learning for our understanding of the brain and mind through a series of invited talks from established researchers in the field.",>Andrew Saxe,">Stanford University, Stanford, CA, USA",https://mindmodeling.org/cogsci2014/papers/009/
2014,Cognitive Science and the Arts,"Cognitive science and the arts are natural partners. The arts are produced by the mind, the brain, and the body and comprehended, interpreted, and appreciated by the mind, the brain, and the body. The arts make special contributions to cognitive science by providing a rich, natural, multi-sensory, multi-cultural arena for study and analysis. This workshop will bring together people who have been studying the connections of Cognitive Science and the arts from many different perspectives.",>Barbara Tversky>Patrick Healey>David Kirsh,">Stanford/Columbia>Queen Mary, University of London>University of California, San Diego",https://mindmodeling.org/cogsci2014/papers/010/
